,Temp,Psi
0,9.363888888888889,-0.5013014350333334
1,9.363888888888889,-0.5013014350333334
2,9.363888888888889,-0.5013014350333334
3,9.363888888888889,-0.5013014350333334
4,9.363888888888889,-0.5013014350333334
5,9.363888888888889,-0.5013014350333334
6,9.363888888888889,-0.5013014350333334
7,9.363888888888889,-0.5013014350333334
8,9.363888888888889,-0.5013014350333334
9,9.363888888888889,-0.5013014350333334
10,9.363888888888889,-0.5013014350333334
11,9.363888888888889,-0.5013014350333334
12,9.363888888888889,-0.5013014350333334
13,9.363888888888889,-0.5013014350333334
14,9.363888888888889,-0.5013014350333334
15,9.363888888888889,-0.5013014350333334
16,9.363888888888889,-0.5013014350333334
17,9.363888888888889,-0.5013014350333334
18,9.363888888888889,-0.5013014350333334
19,9.363888888888889,-0.5013014350333334
20,9.363888888888889,-0.5013014350333334
21,9.363888888888889,-0.5013014350333334
22,9.363888888888889,-0.5013014350333334
23,9.363888888888889,-0.5013014350333334
24,9.363888888888889,-0.5013014350333334
25,9.363888888888889,-0.5013014350333334
26,9.363888888888889,-0.5013014350333334
27,9.363888888888889,-0.5013014350333334
28,9.363888888888889,-0.5013014350333334
29,9.363888888888889,-0.5013014350333334
30,9.409722222222223,-0.49642550306666666
31,9.358333333333336,-0.49786475683333337
32,9.37638888888889,-0.5028152446666666
33,9.47777777777778,-0.5088043126999999
34,9.463888888888894,-0.5151343451333333
35,9.523611111111117,-0.5217333349333333
36,9.58194444444445,-0.5300233740666667
37,9.65555555555556,-0.5434371821
38,9.683333333333337,-0.5567409923
39,9.773611111111114,-0.5709242794666667
40,9.834722222222222,-0.5877418128333333
41,9.916666666666666,-0.6039899067000001
42,9.9625,-0.6206760938333333
43,10.051388888888889,-0.6418476231333333
44,10.122222222222224,-0.6637118375666665
45,10.231944444444446,-0.6850799873333333
46,10.393055555555556,-0.7023793163333334
47,10.491666666666665,-0.7028581317666666
48,10.499999999999998,-0.7034638826666666
49,10.583333333333332,-0.7055265817999999
50,10.740277777777775,-0.7134120976333335
51,10.862499999999999,-0.7238521561666666
52,10.962499999999999,-0.7358253288333333
53,10.991666666666665,-0.7494956625999999
54,11.031944444444441,-0.7662814977666667
55,11.116666666666665,-0.7846992695
56,11.193055555555555,-0.8070344592666667
57,11.205555555555554,-0.8399128084666666
58,11.118055555555554,-0.8783764185666666
59,11.138888888888891,-0.9214584442
60,11.298611111111114,-0.9645829212666667
61,11.445833333333335,-1.0025577425999999
62,11.543055555555558,-1.0352198594333333
63,11.511111111111113,-1.0396715549333333
64,11.368055555555554,-1.0341035537666667
65,11.336111111111109,-1.0287092928
66,11.34583333333333,-1.0207477712666666
67,11.313888888888886,-1.007519505
68,11.301388888888885,-0.9946035186333334
69,11.290277777777776,-0.9812729921333333
70,11.3475,-0.9662269197000001
71,11.41138888888889,-0.9528906628
72,11.530833333333332,-0.9405304505333334
73,11.658611111111108,-0.9205277801666667
74,11.761388888888886,-0.8993363326666668
75,11.862777777777776,-0.8795899375
76,11.964166666666666,-0.8666343162000001
