,desert,scrubland,grassland,pineoak,subalpine
0,-1.3311826815731997,-0.3365376865264197,-0.6997440640000001,-0.5902701461288009,-0.8380279691536106
1,-0.686744427362764,-0.9347165965656239,-0.590704686,-1.1696666482580673,-0.14587255885835052
2,-0.13340222136594843,-0.5088745389534757,-0.52355489,-0.035452374480448995,-0.4366501358264862
3,-0.9135161043223814,-0.342200488048494,-0.49104702,-0.11323499685817356,-0.4894730019968235
4,-0.6188492160145728,-0.7197176175311337,-0.482708265,-0.6964297599002213,-0.6107131751621314
5,-0.272746010367055,-0.26111543456427727,-0.4813565420000001,-0.3127309313094794,-0.5514323617511163
6,-0.18657091581478824,-0.4887016817556267,-0.481504367,-0.024017587170056018,-0.16838732600669337
7,-0.7393682071666917,-0.8758831956694084,-0.481627281,-0.3878369424588615,-0.6432037815453524
8,-0.25737311770954646,-0.4113145893002616,-0.481568564,-0.0606353603705723,-0.2758897611293082
9,-0.8076379256985337,-0.6121116584746433,-0.481509861,-0.2825878582094157,-0.6843732908460607
10,-0.5164481293401265,-0.9341174078252018,-0.481451171,-0.1917065780011344,-0.07658382229863939
11,-0.6190876737485649,-0.5473192402285865,-0.483337661,-0.3410810266597407,-0.4403175934185188
12,-0.505376952552089,-0.5549307992732427,-0.482854147,-0.6462433823837418,-0.20697411701177085
13,-0.4508322340578855,-0.2544979902172559,-0.484141023,-0.5732514501610491,-0.20513186332421482
14,-0.5776543271233827,-0.4347011033956907,-0.485434353,-0.11791309806831018,-0.7221504669093777
15,-0.15041626348422957,-0.9707459397170247,-0.486734184,-0.6335759086529913,-0.6048142272130906
16,-0.8485427577779759,-0.5342924680274179,-0.485838336,-0.28803958727286694,-0.3221833462993439
17,-0.5856786691224091,-0.9034971307117644,-0.485419935,-0.3348854961844867,-0.6764020759778281
18,-0.6532915189688879,-0.7000402280167982,-0.484271935,-0.9645981590196699,-0.7723005030425918
19,-0.6366831092829329,-0.05345332978295176,-0.491782593,-0.6024942895636374,-0.8761080101098114
20,-0.37196609372609757,-0.5010537920807181,-0.48850597,-0.8936050242059129,-0.2709580659492401
21,-0.313138176337146,-0.06160496573958382,-0.484312035,-0.01984616492304783,-0.1565216450885243
22,-0.20315131236761305,-0.021365898911843022,-0.485739799,-0.35693747575901075,-0.40942749973312753
23,-0.9397786874997757,-0.6129921845759057,-0.491361235,-0.5321133448724851,-0.2414311903704983
24,-0.8982291559998705,-0.950958866759051,-0.492207572,-0.029533132059044745,-0.926856884413248
25,-0.7685513718983988,-0.8842771126750141,-0.493365181,-0.41166728938316993,-0.7620372380033613
26,-0.12940973668270558,-0.2776339908792087,-0.493868905,-0.8609127026124682,-0.0042066834710306
27,-0.11510406396263331,-0.03159179150748506,-0.508438637,-0.637333682052124,-0.10319881659711264
28,-0.015543203695437833,-0.9736776300535782,-0.520190954,-0.5503305270875308,-0.596209035638174
29,-0.9948116443884252,-0.21718791585849853,-0.534461885,-0.1489429452134623,-0.479138691712633
30,-0.7545824060260558,-0.9411417214917146,-0.553466105,-0.5304607856496646,-0.7905872716101351
31,-0.6720641403664592,-0.47814914234100175,-0.633882299,-0.20799275562879424,-0.9087941728156833
32,-1.1448341629236518,-0.1072925418598012,-0.672069525,-0.3720229359813998,-0.48807961507659203
33,-0.6208229110797228,-0.8906241611613733,-0.670719061,-1.217539912024109,-0.4725976887353071
34,-0.06307933119816865,-0.1275161605801707,-0.6726092379999999,-0.7020331636937346,-1.2253611065168297
35,-1.0387617717850566,-0.7417619021114388,-0.679326236,-0.2027386005078333,-0.030507498917331743
36,-0.5337698863961984,-0.2205710633727368,-0.7302055409999999,-1.0921667393201602,-0.6576183896972785
37,-1.4467344306149943,-1.513672577578178,-0.8840415220000001,-1.6769682815966933,-0.9991811908106893
38,-1.3669528708370646,-1.6195295298482686,-0.88068287,-1.6853004974629602,-0.8486781455629573
39,-1.3949368643604554,-1.3946684399381126,-0.907008476,-0.7680394005242654,-1.3315346750939603
40,-0.7307867411096509,-1.9213136505395674,-0.985977172,-1.3485568325959365,-0.5050030608026459
41,-1.718219573788615,-0.6266409331693039,-0.970780477,-1.9144543512007615,-1.1670692222866423
42,-0.8229213230996025,-1.954347742564569,-0.983439761,-1.0413287422432156,-1.260084774262183
43,-2.2347924918503264,-0.09412509949981143,-1.119286902,-2.223195671274083,-1.915119508588944
44,-1.0370755543971648,-0.7658385980184496,-1.141360786,-2.2260640140056123,-0.6659302300432645
45,-0.5725193107846969,-0.9266612506672811,-1.127778677,-1.2245187620161775,-0.05957015865717849
46,-1.231269409244486,-0.01537241695029428,-1.004818206,-1.0105999468514302,-1.643703708204567
47,-0.48638637603607815,-0.9269844877360729,-0.499784398,-0.5903218103649986,-0.5550895391260479
48,-0.6158789422707311,-0.8640419784182723,-0.502444462,-0.4608685940949755,-0.2214133568714754
49,-0.802513569025021,-0.6407678509476283,-0.5536635670000001,-0.6468949800611049,-0.23348977063337098
50,-0.05048712363575964,-1.2202994691833666,-0.725071445,-0.9351863512519296,-1.3027063020731522
51,-1.5669452276286104,-1.1892628119641813,-0.797513791,-0.20679635616258568,-1.2623705504443126
52,-0.6407428480563178,-0.6836989659255349,-0.844934979,-0.013934465235545071,-0.06983838846145936
53,-1.4545538559294477,-0.28444917725595126,-0.901471248,-1.2735729183419227,-0.40132281340275255
54,-1.5089905833124595,-1.5703763344041126,-0.995782627,-0.7379568818127423,-1.1674915538957704
55,-0.8092961380138706,-0.737057190140483,-1.045898333,-1.7531819076094017,-0.10796695239697918
56,-0.5249491339602811,-0.3237800836565647,-1.163924598,-1.4262635045602787,-1.690702836861425
57,-2.22178272856548,-2.062581409284442,-1.4947891130000002,-2.510674707948866,-1.7540301751832499
58,-0.0994348840180481,-2.306246562164427,-1.674099257,-1.20930476986707,-2.6729928669461334
59,-2.0781877888110074,-2.212804684316212,-1.826922654,-1.1194427440397234,-3.531215869017307
60,-2.8505583635827016,-0.7159619417757863,-1.847200417,-3.6329941204191467,-1.9107540419142381
61,-1.6403969514312633,-3.127440686698995,-1.773126939,-0.03010021642236947,-2.8378406114431773
62,-2.494748226807624,-3.108054031682509,-1.65193303,-2.647496309103521,-0.7535289114914266
63,-0.6863901148014045,-0.19817199278658362,-0.8042699259999999,-1.2784172901415445,-1.3268068628060357
64,-0.5254524206852828,-0.026622570106929175,-0.505569203,-0.18648138065780132,-0.9739489516074593
65,-0.5299198372894209,-0.5737244027198094,-0.517498407,-0.719039750764079,-0.09106975734549165
66,-0.07149808304450553,-0.8482922600534525,-0.491359895,-0.9507754941349233,-0.09468377428480869
67,-0.7184395258223747,-0.02632376511228727,-0.487193534,-0.4280316978937202,-0.6661871981659144
68,-0.4050644875283744,-0.021149415773130995,-0.493203279,-0.514640546058092,-0.7003656363107332
69,-0.039305571686834954,-0.3431840174164935,-0.507092681,-0.8074283114268376,-0.4878810579901655
70,-1.0139329950913025,-0.2582632773403908,-0.534594999,-0.6783195361774171,-0.07253141738397838
71,-0.5872305893042754,-1.1234543435555673,-0.57069277,-1.1217569361945714,-0.7631305913064864
72,-1.1265731805280264,-0.8732744761838737,-0.612633393,-0.5022492553485622,-1.0927026906121022
73,-0.04247869806556753,-0.5808553373151991,-0.519206791,-0.4823951299002721,-0.6966943663068719
74,-0.21691270919850686,-0.3047594716415826,-0.505617361,-0.9204351438874454,-0.9412407904775566
75,-0.23902492345410412,-0.8323476256100827,-0.535386822,-0.06925390046829405,-0.9866152523411712
76,-0.4191325724703061,-0.7169839058477145,-0.616149567,-0.20849843895396933,-0.8943595700923576
77,-0.4489756757850664,-1.2576179940371435,-0.658915161,-1.1044009869388505,-0.9241907578104388
78,-1.1967191679051437,-1.1491144346109525,-0.675074579,-1.038130868559151,-0.22557707840826183
79,-0.9447821974770512,-1.1859752709022864,-0.6891626940000001,-0.4348774029568858,-1.093886041977457
80,-0.9850161767174925,-1.1755633525399816,-0.794221947,-0.7865698853954077,-1.400613808638245
81,-0.39202048720676225,-1.2150673865892447,-0.946874526,-1.3475829952922616,-0.7438403557582076
82,-0.9789040063019419,-1.0758421922203467,-0.604825366,-0.116690557515739,-0.5354655573502562
83,-0.39866844250986166,-0.21170585424686963,-0.510532816,-0.8407355445836631,-0.16430076152059883
84,-0.2768825552927439,-0.2350404280096038,-0.548339964,-0.07331258851648972,-0.16356215653925785
